INFO 2021-06-10 00:16:39,201 autoreload 636 Watching for file changes with StatReloader
    for field in fields:
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\serializers.py", line 355, in _writable_fields
    for field in self.fields.values():
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\utils\functional.py", line 48, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\serializers.py", line 349, in fields
    for key, value in self.get_fields().items():
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\serializers.py", line 1063, in get_fields
    fields[field_name] = field_class(**field_kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\fields.py", line 820, in __init__
    super().__init__(**kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\fields.py", line 778, in __init__
    super().__init__(**kwargs)
TypeError: __init__() got an unexpected keyword argument 'blank'
ERROR 2021-06-20 06:48:31,083 basehttp 161 "POST /user/register/ HTTP/1.1" 500 145398
INFO 2021-06-20 06:50:27,386 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\users\serializers.py changed, reloading.
INFO 2021-06-20 06:50:29,749 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-20 06:50:35,013 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\users\serializers.py changed, reloading.
INFO 2021-06-20 06:50:37,530 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-20 06:50:42,763 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\users\serializers.py changed, reloading.
INFO 2021-06-20 06:50:45,322 autoreload 636 Watching for file changes with StatReloader
WARNING 2021-06-20 06:50:50,707 log 224 Bad Request: /user/register/
WARNING 2021-06-20 06:50:50,709 basehttp 161 "POST /user/register/ HTTP/1.1" 400 38
WARNING 2021-06-20 06:51:48,468 log 224 Bad Request: /user/register/
WARNING 2021-06-20 06:51:48,470 basehttp 161 "POST /user/register/ HTTP/1.1" 400 108
INFO 2021-06-21 22:13:00,309 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-21 22:14:22,013 basehttp 161 "POST /user/register/ HTTP/1.1" 200 223
WARNING 2021-06-21 22:14:22,082 log 224 Bad Request: /user/register/
WARNING 2021-06-21 22:14:22,083 basehttp 161 "POST /user/register/ HTTP/1.1" 400 41
WARNING 2021-06-21 22:14:22,162 log 224 Bad Request: /user/register/
WARNING 2021-06-21 22:14:22,164 basehttp 161 "POST /user/register/ HTTP/1.1" 400 59
WARNING 2021-06-21 22:14:22,236 log 224 Bad Request: /user/register/
WARNING 2021-06-21 22:14:22,238 basehttp 161 "POST /user/register/ HTTP/1.1" 400 41
WARNING 2021-06-21 22:14:22,315 log 224 Bad Request: /user/register/
WARNING 2021-06-21 22:14:22,316 basehttp 161 "POST /user/register/ HTTP/1.1" 400 46
WARNING 2021-06-21 22:14:22,393 log 224 Bad Request: /user/register/
WARNING 2021-06-21 22:14:22,395 basehttp 161 "POST /user/register/ HTTP/1.1" 400 49
INFO 2021-06-21 22:14:22,610 basehttp 161 "POST /user/register/ HTTP/1.1" 200 201
WARNING 2021-06-21 22:14:22,693 log 224 Bad Request: /user/register/
WARNING 2021-06-21 22:14:22,694 basehttp 161 "POST /user/register/ HTTP/1.1" 400 93
INFO 2021-06-21 22:16:38,263 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\users\serializers.py changed, reloading.
INFO 2021-06-21 22:16:40,685 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-21 22:18:14,734 basehttp 161 "POST /user/register/ HTTP/1.1" 200 201
INFO 2021-06-21 22:18:44,540 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-21 22:18:50,027 basehttp 161 "POST /user/register/ HTTP/1.1" 200 201
WARNING 2021-06-21 22:19:25,940 log 224 Bad Request: /user/register/
WARNING 2021-06-21 22:19:25,941 basehttp 161 "POST /user/register/ HTTP/1.1" 400 108
INFO 2021-06-21 22:20:25,264 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\users\serializers.py changed, reloading.
INFO 2021-06-21 22:20:27,654 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-21 22:22:28,131 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-21 22:24:00,896 autoreload 636 Watching for file changes with StatReloader
WARNING 2021-06-21 22:24:05,193 log 224 Bad Request: /user/register/
WARNING 2021-06-21 22:24:05,195 basehttp 161 "POST /user/register/ HTTP/1.1" 400 108
WARNING 2021-06-21 22:24:30,979 log 224 Bad Request: /user/register/
WARNING 2021-06-21 22:24:30,981 basehttp 161 "POST /user/register/ HTTP/1.1" 400 38
WARNING 2021-06-21 22:24:47,657 log 224 Bad Request: /user/register/
WARNING 2021-06-21 22:24:47,659 basehttp 161 "POST /user/register/ HTTP/1.1" 400 38
INFO 2021-06-21 22:25:00,047 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\users\serializers.py changed, reloading.
INFO 2021-06-21 22:25:42,626 autoreload 636 Watching for file changes with StatReloader
WARNING 2021-06-21 22:25:46,007 log 224 Bad Request: /user/register/
WARNING 2021-06-21 22:25:46,009 basehttp 161 "POST /user/register/ HTTP/1.1" 400 38
WARNING 2021-06-21 22:25:54,683 log 224 Bad Request: /user/register/
WARNING 2021-06-21 22:25:54,684 basehttp 161 "POST /user/register/ HTTP/1.1" 400 38
INFO 2021-06-21 22:26:00,385 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\users\serializers.py changed, reloading.
INFO 2021-06-21 22:26:02,939 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-21 22:29:11,330 basehttp 161 "POST /user/register/ HTTP/1.1" 200 223
WARNING 2021-06-21 22:29:11,398 log 224 Bad Request: /user/register/
WARNING 2021-06-21 22:29:11,399 basehttp 161 "POST /user/register/ HTTP/1.1" 400 41
WARNING 2021-06-21 22:29:11,513 log 224 Bad Request: /user/register/
WARNING 2021-06-21 22:29:11,522 basehttp 161 "POST /user/register/ HTTP/1.1" 400 59
WARNING 2021-06-21 22:29:11,614 log 224 Bad Request: /user/register/
WARNING 2021-06-21 22:29:11,616 basehttp 161 "POST /user/register/ HTTP/1.1" 400 41
WARNING 2021-06-21 22:29:11,695 log 224 Bad Request: /user/register/
WARNING 2021-06-21 22:29:11,697 basehttp 161 "POST /user/register/ HTTP/1.1" 400 46
WARNING 2021-06-21 22:29:11,770 log 224 Bad Request: /user/register/
WARNING 2021-06-21 22:29:11,772 basehttp 161 "POST /user/register/ HTTP/1.1" 400 49
WARNING 2021-06-21 22:29:11,837 log 224 Bad Request: /user/register/
WARNING 2021-06-21 22:29:11,838 basehttp 161 "POST /user/register/ HTTP/1.1" 400 38
WARNING 2021-06-21 22:29:11,913 log 224 Bad Request: /user/register/
WARNING 2021-06-21 22:29:11,914 basehttp 161 "POST /user/register/ HTTP/1.1" 400 35
INFO 2021-06-23 22:26:58,391 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-25 22:06:53,993 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-25 22:07:07,639 basehttp 161 "GET /user/sunwang/count/ HTTP/1.1" 200 32
INFO 2021-06-25 22:07:07,641 basehttp 75 - Broken pipe from ('127.0.0.1', 5122)

INFO 2021-06-25 22:07:14,851 basehttp 161 "GET /user/sunwang/count/ HTTP/1.1" 200 32
INFO 2021-06-25 22:07:14,853 basehttp 75 - Broken pipe from ('127.0.0.1', 5311)

INFO 2021-06-25 22:07:40,174 basehttp 161 "GET /user/sunwang/count/ HTTP/1.1" 200 32
INFO 2021-06-25 22:07:40,178 basehttp 75 - Broken pipe from ('127.0.0.1', 13316)

INFO 2021-06-25 22:07:53,250 basehttp 161 "GET /user/sunwang/count/ HTTP/1.1" 200 32
INFO 2021-06-25 22:07:53,252 basehttp 75 - Broken pipe from ('127.0.0.1', 8978)

INFO 2021-06-25 22:07:54,752 basehttp 161 "GET /user/641210592@qq.com/count/ HTTP/1.1" 200 38
INFO 2021-06-25 22:07:54,755 basehttp 75 - Broken pipe from ('127.0.0.1', 1309)

INFO 2021-06-25 22:07:55,535 basehttp 161 "GET /user/641210592@qq.com/count/ HTTP/1.1" 200 38
INFO 2021-06-25 22:07:55,537 basehttp 75 - Broken pipe from ('127.0.0.1', 1237)

INFO 2021-06-25 22:08:02,133 basehttp 161 "GET /user/641210592@qq.com/count/ HTTP/1.1" 200 38
INFO 2021-06-25 22:08:02,135 basehttp 75 - Broken pipe from ('127.0.0.1', 10225)

INFO 2021-06-25 22:08:18,076 basehttp 161 "GET /user/641210592@qq.com/count/ HTTP/1.1" 200 38
INFO 2021-06-25 22:08:18,078 basehttp 75 - Broken pipe from ('127.0.0.1', 3458)

INFO 2021-06-25 22:08:31,379 basehttp 161 "GET /user/sunwang/count/ HTTP/1.1" 200 32
INFO 2021-06-25 22:08:31,381 basehttp 75 - Broken pipe from ('127.0.0.1', 4994)

INFO 2021-06-25 22:08:42,619 basehttp 161 "GET /user/sunwang/count/ HTTP/1.1" 200 32
INFO 2021-06-25 22:08:42,621 basehttp 75 - Broken pipe from ('127.0.0.1', 14735)

INFO 2021-06-25 22:11:04,018 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\main\settings.py changed, reloading.
INFO 2021-06-25 22:11:11,351 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-25 22:12:43,790 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\main\settings.py changed, reloading.
INFO 2021-06-25 22:12:45,992 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-25 22:12:48,938 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\main\settings.py changed, reloading.
INFO 2021-06-25 22:12:51,298 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-25 22:12:55,392 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\main\settings.py changed, reloading.
INFO 2021-06-25 22:12:57,594 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-25 22:13:02,345 basehttp 161 "GET /user/sunwang/count/ HTTP/1.1" 200 32
INFO 2021-06-25 22:13:03,418 basehttp 161 "GET /user/641210592@qq.com/count/ HTTP/1.1" 200 38
INFO 2021-06-25 22:13:04,054 basehttp 161 "GET /user/641210592@qq.com/count/ HTTP/1.1" 200 38
INFO 2021-06-25 22:13:12,003 basehttp 161 "GET /user/sunwang/count/ HTTP/1.1" 200 32
INFO 2021-06-25 22:13:12,015 basehttp 161 "GET /user/641210592@qq.com/count/ HTTP/1.1" 200 38
INFO 2021-06-25 22:13:12,025 basehttp 161 "OPTIONS /user/register/ HTTP/1.1" 200 0
INFO 2021-06-25 22:13:12,272 basehttp 161 "POST /user/register/ HTTP/1.1" 200 218
INFO 2021-06-25 22:13:12,378 basehttp 161 "OPTIONS /summary/ HTTP/1.1" 200 0
INFO 2021-06-25 22:13:12,378 basehttp 161 "OPTIONS /summary/ HTTP/1.1" 200 0
WARNING 2021-06-25 22:13:12,435 log 224 Not Found: /summary/
WARNING 2021-06-25 22:13:12,437 basehttp 161 "GET /summary/ HTTP/1.1" 404 2422
WARNING 2021-06-25 22:13:12,454 log 224 Not Found: /summary/
WARNING 2021-06-25 22:13:12,456 basehttp 161 "GET /summary/ HTTP/1.1" 404 2422
INFO 2021-06-25 22:13:26,281 basehttp 161 "OPTIONS /projects/?page=1&size=10 HTTP/1.1" 200 0
INFO 2021-06-25 22:13:26,281 basehttp 161 "OPTIONS /envs/names/ HTTP/1.1" 200 0
WARNING 2021-06-25 22:13:26,304 log 224 Not Found: /envs/names/
WARNING 2021-06-25 22:13:26,305 basehttp 161 "GET /envs/names/ HTTP/1.1" 404 2431
INFO 2021-06-25 22:13:26,337 basehttp 161 "GET /projects/?page=1&size=10 HTTP/1.1" 200 52
INFO 2021-06-25 22:13:27,960 basehttp 161 "OPTIONS /projects/names/ HTTP/1.1" 200 0
WARNING 2021-06-25 22:13:27,966 log 224 Not Found: /projects/names/
WARNING 2021-06-25 22:13:27,968 basehttp 161 "GET /projects/names/ HTTP/1.1" 404 25
WARNING 2021-06-25 22:13:54,828 log 224 Not Found: /summary/
WARNING 2021-06-25 22:13:54,829 basehttp 161 "GET /summary/ HTTP/1.1" 404 2422
WARNING 2021-06-25 22:14:05,676 log 224 Not Found: /envs/names/
WARNING 2021-06-25 22:14:05,678 basehttp 161 "GET /envs/names/ HTTP/1.1" 404 2431
INFO 2021-06-25 22:14:05,711 basehttp 161 "GET /projects/?page=1&size=10 HTTP/1.1" 200 52
WARNING 2021-06-25 22:14:20,653 log 224 Not Found: /projects/names/
WARNING 2021-06-25 22:14:20,655 basehttp 161 "GET /projects/names/ HTTP/1.1" 404 25
WARNING 2021-06-25 22:15:59,632 log 224 Not Found: /summary/
WARNING 2021-06-25 22:15:59,634 basehttp 161 "GET /summary/ HTTP/1.1" 404 2422
WARNING 2021-06-25 22:16:10,764 log 224 Not Found: /projects/names/
WARNING 2021-06-25 22:16:10,765 basehttp 161 "GET /projects/names/ HTTP/1.1" 404 25
WARNING 2021-06-25 22:16:34,424 log 224 Not Found: /summary/
WARNING 2021-06-25 22:16:34,426 basehttp 161 "GET /summary/ HTTP/1.1" 404 2422
WARNING 2021-06-25 22:17:04,055 log 224 Not Found: /summary/
WARNING 2021-06-25 22:17:04,057 basehttp 161 "GET /summary/ HTTP/1.1" 404 2422
WARNING 2021-06-25 22:18:15,452 log 224 Not Found: /summary/
WARNING 2021-06-25 22:18:15,454 basehttp 161 "GET /summary/ HTTP/1.1" 404 2422
WARNING 2021-06-25 22:18:24,020 log 224 Not Found: /envs/names/
WARNING 2021-06-25 22:18:24,021 basehttp 161 "GET /envs/names/ HTTP/1.1" 404 2431
INFO 2021-06-25 22:18:24,043 basehttp 161 "GET /projects/?page=1&size=10 HTTP/1.1" 200 52
WARNING 2021-06-25 22:19:15,846 log 224 Not Found: /envs/names/
WARNING 2021-06-25 22:19:15,848 basehttp 161 "GET /envs/names/ HTTP/1.1" 404 2431
INFO 2021-06-25 22:19:15,875 basehttp 161 "GET /projects/?page=1&size=10 HTTP/1.1" 200 52
INFO 2021-06-25 22:25:44,751 basehttp 161 "GET /projects/ HTTP/1.1" 200 52
INFO 2021-06-25 22:27:30,883 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\utils\pagination.py changed, reloading.
INFO 2021-06-25 22:27:33,222 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-25 22:27:36,127 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\utils\pagination.py changed, reloading.
INFO 2021-06-25 22:27:38,368 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-25 22:28:07,935 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\utils\pagination.py changed, reloading.
INFO 2021-06-25 22:28:10,242 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-25 22:28:49,400 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-25 22:28:53,634 basehttp 161 "GET /projects/?Page=1&Page%20size=10 HTTP/1.1" 200 52
INFO 2021-06-25 23:26:00,971 basehttp 161 "GET /projects/?Page=1&Page%20size=5 HTTP/1.1" 200 52
INFO 2021-06-25 23:33:42,918 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\utils\models.py changed, reloading.
INFO 2021-06-25 23:33:45,209 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-25 23:36:11,978 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-25 23:36:17,273 basehttp 161 "POST /projects/ HTTP/1.1" 201 245
INFO 2021-06-25 23:37:15,014 basehttp 161 "POST /projects/ HTTP/1.1" 201 249
INFO 2021-06-25 23:37:23,262 basehttp 161 "POST /projects/ HTTP/1.1" 201 249
INFO 2021-06-25 23:37:32,663 basehttp 161 "POST /projects/ HTTP/1.1" 201 249
INFO 2021-06-25 23:37:38,974 basehttp 161 "POST /projects/ HTTP/1.1" 201 249
INFO 2021-06-25 23:37:45,326 basehttp 161 "POST /projects/ HTTP/1.1" 201 249
INFO 2021-06-25 23:37:59,741 basehttp 161 "POST /projects/ HTTP/1.1" 201 249
INFO 2021-06-25 23:38:05,840 basehttp 161 "POST /projects/ HTTP/1.1" 201 249
INFO 2021-06-25 23:38:12,821 basehttp 161 "POST /projects/ HTTP/1.1" 201 249
INFO 2021-06-25 23:38:19,213 basehttp 161 "POST /projects/ HTTP/1.1" 201 250
INFO 2021-06-25 23:38:28,733 basehttp 161 "POST /projects/ HTTP/1.1" 201 252
INFO 2021-06-25 23:38:34,087 basehttp 161 "POST /projects/ HTTP/1.1" 201 252
INFO 2021-06-25 23:38:39,481 basehttp 161 "POST /projects/ HTTP/1.1" 201 252
INFO 2021-06-25 23:38:46,892 basehttp 161 "POST /projects/ HTTP/1.1" 201 252
INFO 2021-06-25 23:38:53,273 basehttp 161 "POST /projects/ HTTP/1.1" 201 252
INFO 2021-06-25 23:38:59,516 basehttp 161 "POST /projects/ HTTP/1.1" 201 252
INFO 2021-06-25 23:41:13,101 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\apps\interfaces\models.py changed, reloading.
INFO 2021-06-25 23:41:15,560 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-25 23:41:35,596 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\apps\projects\models.py changed, reloading.
INFO 2021-06-25 23:41:37,935 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-25 23:41:51,597 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\apps\projects\serializers.py changed, reloading.
INFO 2021-06-25 23:41:53,951 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-25 23:41:56,680 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\apps\projects\serializers.py changed, reloading.
INFO 2021-06-25 23:41:58,980 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-25 23:42:10,225 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\apps\projects\serializers.py changed, reloading.
INFO 2021-06-25 23:42:12,577 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-25 23:42:44,894 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\apps\projects\views.py changed, reloading.
INFO 2021-06-25 23:42:47,211 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-25 23:55:44,927 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-25 23:56:55,337 basehttp 161 "GET /projects/names?Page=&Page%20size=&ordering= HTTP/1.1" 301 0
WARNING 2021-06-25 23:57:02,516 log 224 Not Found: /projects/names/
WARNING 2021-06-25 23:57:02,518 basehttp 161 "GET /projects/names/?Page=&Page%20size=&ordering= HTTP/1.1" 404 28
INFO 2021-06-25 23:58:18,266 basehttp 161 "GET /projects/names HTTP/1.1" 301 0
ERROR 2021-06-25 23:58:49,194 log 224 Internal Server Error: /projects/names/
Traceback (most recent call last):
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "F:\Python\Python_Project\python_test_developer\python_test_developer_django\apps\projects\views.py", line 31, in names
    for project in all_prjects_list:
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\template\response.py", line 118, in __iter__
    raise ContentNotRenderedError(
django.template.response.ContentNotRenderedError: The response content must be rendered before it can be iterated over.
ERROR 2021-06-25 23:58:49,205 basehttp 161 "GET /projects/names/ HTTP/1.1" 500 104168
INFO 2021-06-25 23:59:17,988 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\apps\projects\views.py changed, reloading.
INFO 2021-06-25 23:59:20,374 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-25 23:59:23,207 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\apps\projects\views.py changed, reloading.
INFO 2021-06-25 23:59:25,536 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-25 23:59:29,558 basehttp 161 "GET /projects/names HTTP/1.1" 301 0
ERROR 2021-06-25 23:59:33,803 log 224 Internal Server Error: /projects/names/
Traceback (most recent call last):
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "F:\Python\Python_Project\python_test_developer\python_test_developer_django\apps\projects\views.py", line 31, in names
    for project in all_prjects_list.content:
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\template\response.py", line 126, in content
    raise ContentNotRenderedError(
django.template.response.ContentNotRenderedError: The response content must be rendered before it can be accessed.
ERROR 2021-06-25 23:59:33,817 basehttp 161 "GET /projects/names/ HTTP/1.1" 500 104230
INFO 2021-06-26 00:00:38,317 basehttp 161 "GET /projects/names HTTP/1.1" 301 0
INFO 2021-06-26 00:01:06,241 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\apps\projects\views.py changed, reloading.
INFO 2021-06-26 00:01:15,904 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 00:01:26,325 basehttp 161 "GET /projects/names HTTP/1.1" 301 0
INFO 2021-06-26 00:02:28,693 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 00:02:31,667 basehttp 161 "GET /projects/names HTTP/1.1" 301 0
INFO 2021-06-26 00:03:07,085 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 00:03:17,003 basehttp 161 "GET /projects/names HTTP/1.1" 301 0
INFO 2021-06-26 00:05:04,105 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\apps\projects\views.py changed, reloading.
INFO 2021-06-26 00:08:29,069 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 00:08:31,645 basehttp 161 "GET /projects/names HTTP/1.1" 301 0
ERROR 2021-06-26 00:08:35,157 log 224 Internal Server Error: /projects/names/
Traceback (most recent call last):
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "F:\Python\Python_Venv\Django_AutoTest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "F:\Python\Python_Project\python_test_developer\python_test_developer_django\apps\projects\views.py", line 31, in names
    for project in all_prjects_list.data.results:
AttributeError: 'collections.OrderedDict' object has no attribute 'results'
ERROR 2021-06-26 00:08:35,169 basehttp 161 "GET /projects/names/ HTTP/1.1" 500 100401
INFO 2021-06-26 00:08:53,702 basehttp 161 "GET /projects/names HTTP/1.1" 301 0
INFO 2021-06-26 00:09:18,705 autoreload 250 F:\Python\Python_Project\python_test_developer\python_test_developer_django\apps\projects\views.py changed, reloading.
INFO 2021-06-26 00:26:20,511 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 00:26:26,685 basehttp 161 "GET /projects/names HTTP/1.1" 301 0
INFO 2021-06-26 00:27:08,826 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 00:27:10,983 basehttp 161 "GET /projects/names HTTP/1.1" 301 0
INFO 2021-06-26 00:27:37,699 autoreload 636 Watching for file changes with StatReloader
INFO 2021-06-26 00:27:42,350 basehttp 161 "GET /projects/names HTTP/1.1" 301 0
INFO 2021-06-26 00:28:23,706 basehttp 161 "GET /projects/names/ HTTP/1.1" 200 116
INFO 2021-06-26 00:28:54,898 basehttp 161 "OPTIONS /projects/?page=1&size=10 HTTP/1.1" 200 0
INFO 2021-06-26 00:28:54,912 basehttp 161 "OPTIONS /envs/names/ HTTP/1.1" 200 0
WARNING 2021-06-26 00:28:54,962 log 224 Not Found: /envs/names/
WARNING 2021-06-26 00:28:54,964 basehttp 161 "GET /envs/names/ HTTP/1.1" 404 2431
INFO 2021-06-26 00:28:54,985 basehttp 161 "GET /projects/?page=1&size=10 HTTP/1.1" 200 849
INFO 2021-06-26 00:30:50,528 basehttp 161 "GET /projects/names?Page%20size=5 HTTP/1.1" 301 0
INFO 2021-06-26 00:30:50,589 basehttp 161 "GET /projects/names/?Page%20size=5 HTTP/1.1" 200 194
INFO 2021-06-26 00:31:01,513 basehttp 161 "OPTIONS /projects/?page=1&size=4 HTTP/1.1" 200 0
INFO 2021-06-26 00:31:01,573 basehttp 161 "GET /projects/?page=1&size=4 HTTP/1.1" 200 848
INFO 2021-06-26 00:31:03,990 basehttp 161 "OPTIONS /projects/?page=2&size=4 HTTP/1.1" 200 0
INFO 2021-06-26 00:31:04,048 basehttp 161 "GET /projects/?page=2&size=4 HTTP/1.1" 200 848
INFO 2021-06-26 00:31:05,193 basehttp 161 "GET /projects/?page=1&size=4 HTTP/1.1" 200 848
INFO 2021-06-26 00:31:05,975 basehttp 161 "GET /projects/?page=2&size=4 HTTP/1.1" 200 848
